Video_Title,Duration,Views,Likes,Comments,Published_Date
ISMO | Sally Sells Sea Shells,00:03:47,19271,738,28,2024-11-17
ISMO | S*x Workers #comedy,00:00:34,64893,1892,23,2024-11-15
ISMO | Animal Humor,00:01:01,52469,1011,10,2024-11-13
ISMO | I Enjoy Words,00:06:44,450087,8426,252,2024-11-12
ISMO | Liiiiiiterally,00:00:52,70174,2528,18,2024-11-11
"ISMO | See Somesthing, Say Somesthing",00:01:02,28655,445,12,2024-10-25
ISMO | Group 7,00:01:43,21770,607,18,2024-10-24
ISMO | Flying Military,00:01:08,15283,565,5,2024-10-23
ISMO | Airports,00:05:01,85686,1830,42,2024-10-23
ISMO | Illogical,00:01:28,33693,1125,26,2024-10-11
ISMO | The Dog,00:01:19,20728,639,10,2024-10-09
ISMO | Family,00:01:27,15024,608,16,2024-10-09
ISMO | Family,00:05:35,227376,4205,53,2024-10-08
ISMO | Spooky Studio #funnystandup #standupcomedy #standupcomedynight,00:00:31,114754,3695,23,2024-10-07
ISMO | Time travelling,00:01:57,17071,618,28,2024-10-06
ISMO | I like juice #funnystandup #standupcomedy #standupcomedynight,00:00:32,116393,2628,28,2024-10-05
ISMO | Not Anywhere,00:03:04,86076,2740,64,2024-10-04
ISMO | Deep Ish  #funnystandup #standupcomedy #standupfeaturing,00:00:48,138870,4192,54,2024-09-27
ISMO | Spicing Things Up,00:03:12,174257,3786,85,2024-09-25
ISMO | Thermometers,00:02:05,56517,1467,57,2024-09-23
ISMO | Dating Again,00:04:18,231785,4484,117,2024-09-20
ISMO | Risky Lyrics  #funnystandup #standupcomedy #standupfeaturing #standupcomedynight #standups,00:00:47,356832,11449,108,2024-09-19
ISMO | Counting Calories,00:04:07,66117,1363,51,2024-09-18
ISMO | I Come From Finland,00:01:11,37539,888,35,2024-09-17
ISMO | Weird Questions #standupcomedy #funnystandup #standupcomedynight #standupcomedian,00:00:50,104272,3268,24,2024-09-16
ISMO | I am am not a liar  #standupfeaturing #standupcomedy #funnystandup #standupcomedian,00:00:49,106729,2496,22,2024-09-16
ISMO | Making a Mess,00:04:00,46532,1522,29,2024-09-16
ISMO | Lie?,00:01:39,35647,1313,34,2024-09-14
ISMO | American License,00:03:54,118402,2478,97,2024-09-13
ISMO | First Moved Here,00:04:01,122131,2984,87,2024-09-11
ISMO | Americans,00:03:46,275166,4708,108,2024-09-10
ISMO | I'm Straight? #standupfeaturing #comedy #funnystandup,00:00:27,122799,3265,45,2024-09-06
ISMO | Life of a Dog  #comedy #standupcomedy #funnystandup,00:00:54,180966,6460,62,2024-09-05
ISMO | Robot Takeover,00:01:24,86657,2748,53,2024-09-04
ISMO | Sounds of Love,00:02:33,71578,2147,39,2024-08-31
ISMO | Chivalry is Dead,00:01:17,32751,1158,37,2024-08-30
ISMO | His & Hers,00:03:08,140720,3415,81,2024-08-29
ISMO | Temperature,00:01:04,52278,1485,97,2024-08-28
ISMO | Tongue Twisters,00:02:52,86648,2280,41,2024-08-27
ISMO | Military Minutes,00:01:14,106442,2244,101,2024-08-16
ISMO | Comforting Words  #standupcomedian #standupshow,00:00:52,232312,6569,38,2024-08-15
ISMO | Silly Social Rules,00:01:35,101293,2463,52,2024-08-14
ISMO | Rest? Room? #standupcomedy #funnystandup #comedy #standupcomedian,00:00:53,1388573,33716,568,2024-08-02
ISMO | Well Then  #standupcomedy #comedy #funnystandup #standupcomedian,00:00:48,456477,14251,78,2024-07-31
ISMO | Waiting Game,00:01:24,94829,2000,27,2024-07-29
ISMO | Internal Medicine,00:01:24,77492,2146,60,2024-07-26
ISMO | First Dates,00:01:20,55651,1447,41,2024-07-24
ISMO | Imperial System,00:01:13,68263,1733,95,2024-07-22
ISMO | Pounds,00:01:42,307132,5287,229,2024-07-19
ISMO | Gluten Free,00:01:05,72691,1791,52,2024-07-17
ISMO | Beaty and the Beasts,00:01:20,53494,1196,36,2024-07-15
ISMO | Ten Foot Pole,00:01:25,61035,1608,81,2024-06-28
ISMO | Literally Just Jokes,00:01:16,64103,2029,35,2024-06-26
ISMO | Drinking Habits,00:01:26,246668,4580,114,2024-06-24
ISMO | Our Dreams #standupcomedy #comedy #standup #jokes,00:00:37,177264,5359,46,2024-06-24
ISMO | Information Overload,00:01:16,36839,1105,30,2024-06-21
ISMO | Childhood Dreams,00:01:09,58490,2215,59,2024-06-19
ISMO | Personal Trainer #comedy #standupcomedy #standup #jokes #funny #standupcomedian #crowdwork,00:00:29,104448,1754,23,2024-06-18
ISMO | Personal Trainer,00:01:14,83289,2173,33,2024-06-17
ISMO | Accents,00:01:10,97383,2347,60,2024-06-14
ISMO | The best place to have fun. IKEA!,00:01:22,49556,1384,54,2024-06-12
ISMO | Horror Movies  #comedy #standup,00:00:55,166980,6161,49,2024-06-10
ISMO | Big or Small?  #standupcomedy #standup,00:00:53,241641,4288,17,2024-06-08
ISMO | Big or Small Hair,00:01:01,50408,901,19,2024-06-07
ISMO | Food Obsession  #comedy #standupcomedy,00:00:45,192367,5843,78,2024-06-05
ISMO | Water Diet  #comedy #standupcomedy,00:00:55,147229,4348,37,2024-06-04
ISMO | Active Military,00:01:28,113302,2876,56,2024-05-27
ISMO | Plant Feelings,00:01:00,250842,8385,274,2024-05-24
ISMO | Clear Communication,00:01:01,57056,1158,34,2024-05-22
ISMO | Debts,00:01:04,42850,1022,28,2024-05-20
ISMO | California Weather,00:01:06,78267,1775,12,2024-05-17
ISMO | Pilates DVD #comedy #standupcomedy #standup #jokes,00:00:29,102165,2996,33,2024-05-15
ISMO | Mother's Day,00:01:29,144641,2862,58,2024-05-12
ISMO | Dating in America,00:01:00,790342,17124,292,2024-05-10
ISMO | Kids or No Kids?,00:01:33,108831,2914,80,2024-05-08
ISMO | Fine Dining,00:00:48,363552,11321,166,2024-05-06
ISMO | English Enhancer,00:00:43,253989,8516,83,2024-05-03
ISMO | No Means Yes,00:00:25,199857,7315,79,2024-05-01
ISMO | Brothers,00:00:56,334751,10323,94,2024-04-24
ISMO | Literally,00:01:13,75138,1805,78,2024-04-19
ISMO | Fish Out of Water,00:01:17,110226,2312,49,2024-04-17
ISMO | I'm Straight BUT...,00:00:25,171473,4900,93,2024-04-15
ISMO | English I'll Never Use,00:01:39,32055,1064,24,2024-04-12
ISMO | Tech,00:00:53,301711,10590,104,2024-04-10
ISMO | The News,00:00:19,161265,5196,52,2024-04-05
ISMO | Baby Names,00:00:38,168761,5083,107,2024-04-03
ISMO | Two Types of People,00:00:54,227524,6785,96,2024-04-01
ISMO | Driver's License,00:01:21,114813,1884,84,2024-03-22
ISMO | American Paperwork,00:01:24,169057,3104,131,2024-03-20
ISMO | My Best Years,00:01:17,125968,2425,57,2024-03-18
ISMO | Wishful Thinking,00:00:44,254003,8279,123,2024-03-15
ISMO | Bird Watching,00:00:53,190530,4763,67,2024-03-13
ISMO | Girls are Mean,00:01:51,295850,4408,142,2024-03-11
ISMO | Sauna,00:01:38,215374,3598,230,2024-03-08
ISMO | Pilot's License,00:01:07,151040,2251,55,2024-03-06
ISMO | Happy Place,00:01:27,213316,3660,195,2024-03-01
ISMO | Flu,00:00:36,299107,9895,123,2024-02-28
ISMO | I'm Gonna Lie,00:01:29,187872,4553,129,2024-02-26
ISMO | Dangerous to Assume,00:01:01,94104,2081,83,2024-02-24
ISMO | 1 of 4 Things,00:01:38,190220,2491,133,2024-02-23
ISMO | Thigh Gap,00:01:05,173362,2652,119,2024-02-21
ISMO | Acronyms,00:01:36,81214,1811,111,2024-02-20
ISMO | Locker Room Talk,00:00:22,208211,5003,77,2024-02-16
ISMO | Nature Calls,00:00:58,72586,2065,46,2024-02-14
ISMO | Starving in Africa,00:01:16,177806,2662,86,2024-02-12
ISMO | A Solution to Our Problems,00:01:00,339934,10516,121,2024-02-09
ISMO | Meeting Dad,00:01:32,202570,3700,107,2024-02-07
ISMO | Angry,00:00:33,282017,10584,126,2024-02-03
ISMO | Silent Letters,00:01:02,78809,1201,47,2024-02-02
ISMO | Husband of the Year,00:00:40,411889,13660,125,2024-01-29
ISMO | Favorite Words,00:00:48,246337,8925,75,2024-01-26
ISMO | Forgotten Family,00:00:37,439095,15074,149,2024-01-24
ISMO | I Have a Problem,00:00:29,451484,16341,152,2024-01-22
ISMO | Never in My Life,00:00:27,115382,2872,28,2024-01-19
ISMO | Some Ads are Good,00:01:22,133755,2430,51,2024-01-17
ISMO | Different in Finland,00:00:38,532070,18224,216,2024-01-12
ISMO | Still Loading,00:00:40,341787,11395,149,2024-01-10
ISMO | What's Wrong with Water?,00:00:29,256407,7328,93,2024-01-08
ISMO | Language is Weird,00:00:32,457247,13456,115,2024-01-04
ISMO | Fish Out of Water,00:01:11,196348,3605,91,2024-01-02
ISMO | True Killer,00:00:52,346557,13610,135,2023-12-29
ISMO | On A Leash,00:00:56,412669,14239,157,2023-12-28
ISMO | One Word I Can't Say,00:00:39,544536,12993,245,2023-12-26
ISMO | Dolphins,00:01:10,77185,2114,42,2023-12-22
ISMO | I'm Still Learning,00:00:14,316274,7989,51,2023-12-20
ISMO | Splash Zone Comedy,00:01:01,82931,1398,54,2023-12-13
ISMO | Brothers,00:00:43,765411,24480,293,2023-12-11
ISMO | Not Norway,00:00:46,562627,15103,226,2023-12-08
ISMO | The Law is the Law,00:00:52,1747908,38958,339,2023-12-04
ISMO | Clinically Proven,00:01:03,167574,3273,45,2023-11-29
ISMO | His and Hers,00:01:06,142688,2608,95,2023-11-25
ISMO | Active Military,00:01:28,153212,3478,108,2023-11-22
ISMO | Life Lessons,00:01:18,118990,3029,92,2023-11-21
ISMO | I Saw The Sign,00:00:57,423500,13032,126,2023-11-17
ISMO | Just a Regular American Guy,00:01:04,276446,5644,150,2023-11-14
ISMO | Pounds vs Pounds #uk #comedy,00:01:23,165446,4039,115,2023-11-09
ISMO | Water Priviledge,00:00:59,1581760,30270,277,2023-11-07
ISMO | Compliments,00:02:05,187604,3505,117,2023-11-03
ISMO | A Land of Mystery,00:00:57,2850032,80689,2134,2023-11-01
ISMO | Whale,00:01:34,138954,3118,50,2023-10-23
ISMO | Military Time,00:01:15,234739,4147,160,2023-10-18
ISMO | Sweden vs. Finland,00:01:06,274886,3272,302,2023-10-16
ISMO | Dating is Different,00:00:46,700277,21536,324,2023-10-13
ISMO | Uh Oh,00:00:58,1166338,42186,270,2023-10-11
ISMO | Birth Controlling,00:00:39,586764,22857,261,2023-10-09
ISMO | Hungry Humanitarian,00:01:01,137572,2992,69,2023-10-04
ISMO | S*x Before Marriage,00:01:02,106107,2230,79,2023-09-29
ISMO | Deep Ish,00:00:48,487152,15068,166,2023-09-27
ISMO | The Perfect Medicine,00:00:32,458158,19809,103,2023-09-25
ISMO | S*x Sound,00:01:21,167019,2521,62,2023-09-22
ISMO | It Has to be Funny,00:00:45,157042,3548,74,2023-09-20
ISMO | Coffee Talk,00:00:46,523404,16354,381,2023-09-18
ISMO | Pick a Side,00:00:31,456350,18879,275,2023-09-18
ISMO | Not Fair,00:00:16,480902,13253,120,2023-09-13
ISMO | Silently Stupid,00:00:52,836349,28319,279,2023-09-11
ISMO | Boarding Rules,00:00:23,545603,11558,147,2023-09-08
ISMO | Excited Mail,00:00:54,1061557,32442,272,2023-09-06
ISMO | Tipping,00:00:24,527795,19907,543,2023-09-04
ISMO | I ☠️ a Man,00:00:57,2134199,65997,623,2023-09-01
ISMO | Airplane Anxiety,00:00:51,683460,18962,205,2023-08-30
ISMO | Kilo vs Mile,00:01:01,175598,3149,266,2023-08-29
ISMO | Man on The Moon,00:01:03,126285,3480,105,2023-08-25
ISMO | Acronym Abuse,00:01:29,203543,3447,227,2023-08-23
ISMO | Moist,00:00:43,233640,6324,66,2023-08-21
ISMO | I Don't Know Ish,00:01:00,1023816,42895,584,2023-08-18
ISMO | My Accent,00:00:46,1612657,53656,672,2023-08-17
ISMO | My Family Thanks You,00:01:29,327092,5056,115,2023-08-14
ISMO | Cookies,00:00:35,349044,12437,107,2023-08-11
ISMO | Brave Balls,00:01:13,162938,3318,62,2023-08-10
ISMO | I Don't Wear Ties,00:00:24,455542,15810,123,2023-08-09
ISMO | ENT Doctor,00:01:47,269211,4411,152,2023-08-04
ISMO | Too Fly to Drive,00:00:51,1100527,25275,185,2023-08-02
ISMO | 100%,00:00:58,1333726,41969,319,2023-07-31
ISMO | Day Off,00:01:02,171293,2804,72,2023-07-28
ISMO | Scary Proof,00:00:34,368864,13768,74,2023-07-26
ISMO | Modern Medicine Strikes Again,00:01:03,160858,2417,61,2023-07-24
ISMO | Local Pride,00:00:37,653813,21102,178,2023-07-21
ISMO | WTF USA,00:00:39,247764,8080,73,2023-07-19
ISMO | Drinking Water,00:00:21,281264,5260,29,2023-07-17
ISMO | Language,00:00:57,2180335,55677,606,2023-07-14
"So, what's up?",00:00:46,1148103,44854,631,2023-07-12
Dog Farts,00:00:50,184906,5087,67,2023-07-11
ISMO | When Chivalry Backfires,00:01:00,664031,24022,231,2023-03-28
ISMO | Batshit v Apeshit,00:00:50,491697,16385,189,2023-03-22
ISMO | Brothers,00:00:49,364114,9717,146,2023-01-19
ISMO | Dog Farts,00:00:50,268505,6296,78,2023-01-13
ISMO | The Word Ass,00:00:58,184449,5300,52,2023-01-06
ISMO | Counting Calories,00:01:00,2130613,41919,489,2022-12-29
ISMO | To Be Or Not To Be,00:00:58,5872286,170184,2580,2022-12-29
Who Do Vegans Always,00:00:44,1414824,48105,683,2022-12-28
ISMO | Literally,00:00:59,771313,24494,177,2022-08-19
ISMO | Fast Cars,00:00:52,685343,20095,138,2022-08-15
ISMO | Drink Water,00:00:21,162785,3134,13,2022-08-12
ISMO | I'm Down,00:00:25,699354,19906,142,2022-08-10
ISMO | Slots,00:00:51,216834,6252,68,2022-08-08
ISMO | Polite Heckle,00:00:39,649751,13180,161,2022-08-05
ISMO | Wooing Women,00:00:50,526018,15490,205,2022-08-03
ISMO | Back To Bed,00:00:58,114363,3258,14,2022-08-01
ISMO | The Gym,00:00:56,435205,9417,86,2022-07-29
ISMO | Cookies,00:00:35,151013,4622,38,2022-07-25
ISMO | Fake Finland,00:00:52,832104,29891,391,2022-07-22
ISMO | Small Talk,00:00:36,929399,30009,378,2022-07-19
ISMO | Scary Studio,00:00:31,400245,11379,54,2022-07-15
ISMO | Insomnia,00:01:02,171483,3052,57,2022-07-13
ISMO | Expired Water,00:00:26,136019,4357,51,2022-07-11
ISMO | Super Excited,00:00:44,663971,17642,84,2022-07-06
ISMO | Day Off,00:01:02,206826,3617,59,2022-07-05
ISMO | Real Gentleman,00:01:00,269267,9236,57,2022-07-01
ISMO | Big Mouth,00:00:50,452566,12505,76,2022-06-29
ISMO | Sleeping Around,00:07:13,2959351,37274,1096,2022-06-28
ISMO | Beauty Routine,00:00:20,263816,7731,71,2022-06-27
ISMO | American French,00:00:31,831342,23513,389,2022-06-22
ISMO | Dolphin World,00:00:47,308404,10990,118,2022-06-21
ISMO | Compliments,00:02:05,564463,8741,199,2022-06-06
ISMO | SIR,00:00:59,3165738,91701,810,2022-05-31
ISMO's Words | ONEDERFUL,00:02:35,375626,8350,454,2021-06-05
ISMO | Passiivinen Kansa,00:05:50,1009511,8158,365,2021-05-15
ISMO | Finnit,00:01:52,189504,1787,56,2021-05-15
ISMO | Vasemmalla kädellä,00:02:09,340375,2601,74,2021-05-15
ISMO | Taloustieteen perusteet,00:02:39,408205,3876,116,2021-04-22
ISMO | Posetiivari,00:02:30,196768,2000,45,2021-04-22
ISMO | Kun käyt yöllä kusella,00:01:51,315006,3087,90,2021-04-22
ISMO | Pharmaceutical Commercials,00:03:33,1703602,27635,691,2021-04-11
ISMO | Dueling Authors - Writing a book with my wife,00:01:08,22605,483,27,2021-04-02
"ISMO | Neljä kättä, yksi kirja",00:01:24,18702,389,27,2021-03-31
ISMO | Laihtuminen vs. Lihominen,00:02:09,313706,2514,68,2021-03-21
ISMO | Mistä vauvat tulee,00:01:51,179089,1540,34,2021-03-21
ISMO | Maksullinen WC,00:01:15,277587,2649,73,2021-03-21
"ISMO | KIRJA, pätkä #2: Mielipiteistä",00:05:10,26341,556,67,2021-03-12
"ISMO | KIRJA, pätkä #1: Kateudesta",00:05:10,48917,865,148,2021-03-11
ISMO | Man On The Moon,00:02:18,1412230,22358,576,2021-03-06
ISMO | The Best Thing About Sex,00:01:47,908669,14424,255,2021-02-24
ISMO | Oma nimi historian kirjoihin,00:05:53,547719,4182,195,2021-02-10
ISMO | Iso muna on turha,00:04:01,666085,5211,162,2021-02-10
ISMO | Aina nyt yhden voi ottaa,00:03:09,777798,6161,143,2021-02-10
ISMO | The Word ASS (new & extended version),00:08:06,3376586,60215,2293,2020-05-29
"ISMO | ""Corona Crappaper Revival"" (CCR Parody)",00:03:13,529886,7469,323,2020-05-09
ISMO | How to Make Toilet Paper (Life Hack),00:03:02,257219,4598,422,2020-04-17
ISMO | Hissipuhe,00:01:23,244638,1702,64,2020-04-03
ISMO | Lisää vain i,00:03:05,631125,4609,157,2020-04-03
ISMO | Ja nimi oli...,00:04:04,997336,6949,228,2020-04-03
"ISMO | Parisuhde, osa 2",00:09:36,1032810,6209,205,2020-04-03
ISMO | Bless You,00:02:08,844872,12024,297,2020-03-24
ISMO | Flying Through Time,00:03:16,1109805,19917,559,2020-02-19
ISMO | Throwback Thermometer,00:03:27,812775,12333,317,2020-01-29
ISMO | Taloyhtiö,00:03:23,1038916,8043,294,2019-11-07
ISMO | Mr. (UN)Clean,00:02:35,876247,15095,287,2019-10-26
ISMO | Burning Calories,00:04:14,1414766,21462,450,2019-08-15
ISMO | SUPER EXCITED,00:03:46,1500572,26327,798,2019-07-16
ISMO | She Sells Sea Shells,00:04:10,1042974,16728,552,2019-06-28
ISMO | Sharing the Bathroom,00:04:01,1789669,23487,447,2019-04-11
ISMO | To B or Not to B,00:01:44,913795,12589,328,2019-01-26
ISMO | Englantia suomalaisella suulla,00:02:59,876814,6168,171,2019-01-11
ISMO | Kampanja toimii Suomessakin,00:01:16,297894,1236,21,2019-01-11
ISMO | Pidä ittes miehenä,00:03:03,850152,5670,183,2019-01-11
ISMO | Tasa-Arvo-Henkilö,00:03:30,873213,5865,250,2019-01-11
ISMO | Bokserit,00:02:04,469087,3526,46,2019-01-11
ISMO | Tietokone on ystävä,00:04:01,928261,5793,222,2019-01-11
ISMO | Chivalry is Dead,00:03:41,906638,16929,378,2018-12-15
ISMO | My Trip to New Zealand (Comedy Gala TV Appearance),00:04:32,751254,9168,203,2018-11-17
ISMO | Parisuhde,00:10:20,3023636,13721,322,2018-11-03
ISMO | MOOTTORITIE ON KESKEN,00:04:51,497713,3879,107,2018-10-21
ISMO | Dog Farts,00:02:12,537109,6832,124,2018-10-09
ISMO | Rock ennen ja nyt,00:03:28,197786,1593,76,2018-10-03
ISMO | Superman?,00:02:26,429937,7929,122,2018-09-11
ISMO | The Silent Struggle (with English),00:01:45,589227,6916,196,2018-07-18
ISMO | Putte Possu ja Sadut,00:07:29,242443,1623,60,2018-07-12
ISMO | Paloittelusurma,00:04:06,347593,2463,119,2018-07-12
ISMO | Kaikkien biisien kertosäe - Emma-gaala,00:04:03,155637,1472,45,2018-07-12
ISMO | Kristinusko,00:03:23,243624,1623,75,2018-07-12
ISMO | Joku Keksi Persepanon,00:03:22,175517,1940,53,2018-07-12
ISMO | Pendolino,00:04:51,100787,955,23,2018-07-12
ISMO | Englanti On Kehitysmaa,00:02:57,251159,1980,54,2018-07-12
ISMO | Lukeminen,00:04:34,356932,2555,78,2018-07-12
ISMO | The EARTHworm,00:01:26,585073,11559,207,2018-05-09
ISMO | I ❤️ Vegans,00:02:19,1968418,34633,847,2018-04-05
ISMO | Interview on Finnish TV,00:03:12,139579,1405,34,2018-02-28
ISMO | I Didn't Know Sh*t 💩💩💩,00:03:55,4287807,76549,1773,2018-02-24
ISMO | Why Dolphins Are So Frustrated,00:03:01,1111972,14163,208,2018-02-02
